pair_id,batch,stratum,corpus,query_id,doc_id,selection_reason,annotator,label,shortlist_pick,notes,model,agent_sha256,prompt_sha256,run,chars_sent,parsed_ok,judged_at
j_2aca137d8852__r_39101c81b1e5,0,a1_recheck,a1,j_2aca137d8852,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Junior/mid iOS-Java dev, no C++/AV/autonomy experience; needs 7+ yrs expert C++ background.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7b724fbe0dc55f003cfda91b17e700bae9212430768a80c01bf80768749ecfd9,2,6268,True,2026-08-30T14:26:41+00:00
j_2aca137d8852__r_4237404a46ae,0,a1_recheck,a1,j_2aca137d8852,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No autonomous vehicle/robotics domain, no relevant C++ systems experience matching senior AV role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a346eb8c23d253409dcbf55ed8bef6878c22865ee4605e827877f5f0719c187b,2,9599,True,2026-08-30T14:26:43+00:00
j_2aca137d8852__r_3f37a16fe433,0,a1_recheck,a1,j_2aca137d8852,r_3f37a16fe433,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Java/web dev background, no C++ production experience, no AV/robotics or 7+ yrs relevant expertise",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a123bcad3b11f8346c1731ecd3fd88425fc018ac30c369a664268cb30b9f23a8,2,6185,True,2026-08-30T14:26:44+00:00
j_2aca137d8852__r_708f5eca7774,0,a1_recheck,a1,j_2aca137d8852,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No C++ or software engineering background; candidate is a product manager/attorney, not a developer.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1517752b5d0ca96573afbaa49254fa671efbbc2a0689b4573060217bab5a047e,2,9655,True,2026-08-30T14:26:45+00:00
j_2aca137d8852__r_ca7ba98f2447,0,a1_recheck,a1,j_2aca137d8852,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/SDET automation background; no C++, autonomy, or software architecture experience required for this role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,6166e2342295f7e4754895f073821393e6da0fa88d89038d38ff9de3e2874174,2,10945,True,2026-08-30T14:26:45+00:00
j_2fd9a7b8a765__r_3e11bbbda486,0,a1_recheck,a1,j_2fd9a7b8a765,r_3e11bbbda486,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No accounting/finance background; profile is data analysis & military ELINT, not AP/invoicing.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b5d10fae15cabbbf3f9ec9754f92e8e335ad1b269b128c71f6442ca1c4f4836f,2,11653,True,2026-08-30T14:26:46+00:00
j_2aca137d8852__r_7d9919ce0c9e,0,a1_recheck,a1,j_2aca137d8852,r_7d9919ce0c9e,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data engineer background, no C++/AV software experience matching senior C++ autonomy role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7c5c780570d14e67350b08868700c8d709dba4e85cb5692f3a1815f6d819a370,2,10708,True,2026-08-30T14:26:47+00:00
j_2aca137d8852__r_e741e1ca6ee8,0,a1_recheck,a1,j_2aca137d8852,r_e741e1ca6ee8,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Security/QA/network background, no C++ or autonomy/robotics software engineering experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,eb394c011bb3fd89a63d58d7060500ce20066607f7a6c91a1a7a8a09a9560ffb,2,9447,True,2026-08-30T14:26:47+00:00
j_2aca137d8852__r_f0410ea9aebb,0,a1_recheck,a1,j_2aca137d8852,r_f0410ea9aebb,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Java/J2EE web developer, no C++ or autonomy/robotics experience; wrong domain and stack.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fbd38e0fdabdd7d6317b5e27882096bdf4ab424122bb05b5f0ccc01237746c26,2,9222,True,2026-08-30T14:26:47+00:00
j_2aca137d8852__r_d157d1698e99,0,a1_recheck,a1,j_2aca137d8852,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AV/robotics or autonomy stack experience; general web/C++ dev, not staff-level AV role fit",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,49ef4a7da6dabb8c7c0ed3a54e8d0ddff84d2625b3cd0df5dda2cfe3a40c53e4,2,9602,True,2026-08-30T14:26:47+00:00
j_2fd9a7b8a765__r_a7ba46bfc48b,0,a1_recheck,a1,j_2fd9a7b8a765,r_a7ba46bfc48b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No accounting degree; background is secretary/CNA/food service, not accounting.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b0077c28c416cec654a85184e7862c3cc8ce562355752a87de9329d00a808345,2,6876,True,2026-08-30T14:26:47+00:00
j_3149433013e5__r_1a7641d9a664,0,a1_recheck,a1,j_3149433013e5,r_1a7641d9a664,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Epidemiology/data management career; no software engineering, Java, AWS, or fintech experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,25a954f6b966edd5a5044a1e13422474fb8538b05eae5ec63f3968f2f152c9b6,2,8458,True,2026-08-30T14:26:48+00:00
j_3149433013e5__r_3e54688dd252,0,a1_recheck,a1,j_3149433013e5,r_3e54688dd252,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data/Big Data engineer, not full-stack Java lead; no fintech/payments or lead experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0bf64c55359218bd8898137be4f3e654fb94185c60e5c34299b7711a7c1669b3,2,14909,True,2026-08-30T14:26:49+00:00
j_3149433013e5__r_39101c81b1e5,0,a1_recheck,a1,j_3149433013e5,r_39101c81b1e5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No fintech/payments, no lead experience, ~10yrs mostly iOS not Java/AWS/SQL lead role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,98def216529a76a97fbeab0107e0a807b6cac7234c8ccff578b29da2fe049f3b,2,3391,True,2026-08-30T14:26:51+00:00
j_3149433013e5__r_67a025c27e84,0,a1_recheck,a1,j_3149433013e5,r_67a025c27e84,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong Java/lead experience but no AWS, no fintech/payments background, no SQL/cloud named",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,37426040b1045692c7efb1c39dabf77797ceb283087735659194271c9c7f4777,2,8269,True,2026-08-30T14:28:42+00:00
j_3149433013e5__r_708f5eca7774,0,a1_recheck,a1,j_3149433013e5,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Attorney/product manager, no hands-on Java/AWS/SQL engineering experience; not a software developer.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,debcc059396a5933adb34f2363f6384841de8e8405a4a5ebbbd18a0990a0a122,2,6778,True,2026-08-30T14:28:43+00:00
j_3149433013e5__r_6a87d731bc57,0,a1_recheck,a1,j_3149433013e5,r_6a87d731bc57,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA tester profile, no software development/Java/AWS experience; wrong profession for Lead Dev role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,14b055a0e402fca8df8a65fffeabd6a05420fbf9fb13e901c4706e155d60669a,2,6861,True,2026-08-30T14:28:43+00:00
j_3149433013e5__r_8edd2822b665,0,a1_recheck,a1,j_3149433013e5,r_8edd2822b665,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Java/AWS/Fintech experience; candidate is .NET/C# stack, not aligned with required tech.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,048ec4e3ed7a0786e08ef8039565e13c64bd0266d7a018ec9d5d72bf7e3382e6,2,3282,True,2026-08-30T14:28:43+00:00
j_3149433013e5__r_e741e1ca6ee8,0,a1_recheck,a1,j_3149433013e5,r_e741e1ca6ee8,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Security/QA background, no Java lead dev experience, no full-stack/fintech leadership fit",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,14e5d2fbc5cd2992d9edef4597881f30b701122b05f27c71b0256de6c19ed440,2,6570,True,2026-08-30T14:28:43+00:00
j_3149433013e5__r_680f73be8434,0,a1_recheck,a1,j_3149433013e5,r_680f73be8434,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,.NET/C# stack not Java/AWS; ~6 yrs vs 8+ req; no fintech/payments core experience,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7769dd4a229271052d463c876d7604bc54cec107923d65cf42c92112eb2ac603,2,8955,True,2026-08-30T14:28:43+00:00
j_3149433013e5__r_ca7ba98f2447,0,a1_recheck,a1,j_3149433013e5,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"SDET/QA tester, not a software developer/lead; no dev leadership, fintech, or AWS build experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b8826e1382c06a179cd8daddbea62b787f2a327470578d51a5e674b5bb9145ae,2,8068,True,2026-08-30T14:28:43+00:00
j_3149433013e5__r_d157d1698e99,0,a1_recheck,a1,j_3149433013e5,r_d157d1698e99,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No AWS/fintech/payments experience, minimal Java, no lead-level scope; core JD requirements unmet.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,64b6d55652bc9a32e9e7e0ceefba9e47a3db3b5786b4b81ceaf0031a428527b3,2,6725,True,2026-08-30T14:28:44+00:00
j_3149433013e5__r_4237404a46ae,0,a1_recheck,a1,j_3149433013e5,r_4237404a46ae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Java/AWS/fintech evidence; profile mismatched (Sales Associate header), stack is .NET/PHP/C++",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0bb9ba5efe0d51cadae1d618007eb5713c369ab9ff217621a09be49c9a238054,2,6722,True,2026-08-30T14:28:45+00:00
j_355a795698ed__r_2a58ebc46ba5,0,a1_recheck,a1,j_355a795698ed,r_2a58ebc46ba5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No cybersecurity/ICS/forensics experience; entry-level QA/dev background, not lead-level security role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,68a49024532058b3f8cc0956147ea62376a7c1b94fcffb2423f47f445fe0ae3e,2,8327,True,2026-08-30T14:28:47+00:00
j_355a795698ed__r_74b180786103,0,a1_recheck,a1,j_355a795698ed,r_74b180786103,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET web dev, no cybersecurity, ICS, forensics, or reverse engineering experience shown",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,7e079abea36779d8fb320a6756be65d2b4c5a00467a2b157e90de7a3c3044bc6,2,6499,True,2026-08-30T14:28:47+00:00
j_355a795698ed__r_ca7ba98f2447,0,a1_recheck,a1,j_355a795698ed,r_ca7ba98f2447,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"QA/SDET automation testing background; no cybersecurity, ICS, forensics, or reverse engineering experience required.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,dc8e0fcab9be3eb2087df79c75aa30e901d079de799ef65b29f6999983d320cb,2,9889,True,2026-08-30T14:28:47+00:00
j_3149433013e5__r_f0410ea9aebb,0,a1_recheck,a1,j_3149433013e5,r_f0410ea9aebb,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Needs 8+ yrs lead/Fintech/AWS; CV shows ~5-6 yrs Java, no AWS, no lead or fintech experience, ended ~2009",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1142bbdcec5ff7c255f9373481408ded1cdcd60fb89047c11316af486391870c,2,6345,True,2026-08-30T14:28:47+00:00
j_362c09973929__r_1ec0a415f929,0,a1_recheck,a1,j_362c09973929,r_1ec0a415f929,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Accountant with no software/data engineering background; completely different profession from JD requirements.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,8324b172e6969c61660c4f9313df3d5d730127d9e57d5d36e9be899bf325c7d3,2,4936,True,2026-08-30T14:28:47+00:00
j_362c09973929__r_26081eac0636,0,a1_recheck,a1,j_362c09973929,r_26081eac0636,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Embedded automotive software background; no Scala/Python data engineering, cloud, or Spark/Kafka experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3a716c3789f966f2e11fb4cfe2c7cd556fccaa96c94d2c0e9e97b2e6c77c2b2a,2,7001,True,2026-08-30T14:28:48+00:00
j_362c09973929__r_b63814d031db,0,a1_recheck,a1,j_362c09973929,r_b63814d031db,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Finance/risk analyst, no Scala/Python/data engineering experience; different profession entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4c25220e33017a5a13329fabff7dd170bf56c93bf37bcd8b340e0461c447bb5f,2,4899,True,2026-08-30T14:28:49+00:00
j_355a795698ed__r_708f5eca7774,0,a1_recheck,a1,j_355a795698ed,r_708f5eca7774,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Legal/product management background, no cybersecurity, ICS, or programming experience required for role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9312a5b4d042b8d8a1b04c66a6f7df0c3ddc69614145effd6de4a0c0fa575eb3,2,8599,True,2026-08-30T14:28:49+00:00
j_3703c60dc13d__r_3d8d0b6b67e0,0,a1_recheck,a1,j_3703c60dc13d,r_3d8d0b6b67e0,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,No power electronics/analog board design or RF experience; generalist EE background mismatched to specialized role.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ff223e7c888cc563c6ed5c58ef38d26ace30f82b22940fe3616bb9bbefe66d00,2,3000,True,2026-08-30T14:28:49+00:00
j_3149433013e5__r_4e7617c6f551,0,a1_recheck,a1,j_3149433013e5,r_4e7617c6f551,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,".NET/C# developer, no Java/AWS/Fintech, no lead experience; wrong stack for this role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,9323600e9bb7ee60e0b03baa70321cc4a3767b48b877e46a0d8c42c122a03b10,2,12394,True,2026-08-30T14:28:49+00:00
j_3703c60dc13d__r_9ddad6feab89,0,a1_recheck,a1,j_3703c60dc13d,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,Data warehousing/BI engineer with no power electronics or analog hardware design experience.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3ee4ca53e18b16ecde392d205ade701c72f871bc5007ebd624f24e9ece67a089,2,10233,True,2026-08-30T14:28:51+00:00
j_3703c60dc13d__r_7c57883ca1ba,0,a1_recheck,a1,j_3703c60dc13d,r_7c57883ca1ba,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Data analyst background, no power electronics/analog/RF engineering experience at all.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,5038793460af4c0fd66157d8538017ebaa0ce827750feb7de4ed02942c80a174,2,8433,True,2026-08-30T14:28:51+00:00
j_3703c60dc13d__r_af6a8343706f,0,a1_recheck,a1,j_3703c60dc13d,r_af6a8343706f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Software engineer background, no analog/power electronics or board-level hardware design experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,1327fcef01a7f805ce99bca5cf8a82c126414b0b9f142052f94971223a02bd9b,2,6565,True,2026-08-30T14:28:52+00:00
j_3703c60dc13d__r_8034449ae083,0,a1_recheck,a1,j_3703c60dc13d,r_8034449ae083,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Electrical/piping CAD designer, no analog power electronics board design or RF experience needed for this role.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,3746694c317217379f05fcdcf91c5ab01451d36becfc02375395a88558622829,2,10078,True,2026-08-30T14:28:52+00:00
j_3703c60dc13d__r_ae1dd7bc8e67,0,a1_recheck,a1,j_3703c60dc13d,r_ae1dd7bc8e67,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Power/facility & PLC automation background, not power electronics board-level analog/RF design engineer.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b5a42fcf87fd55b4b3a9d18d465ec7537565343c6588683480a0596731b82c54,2,17673,True,2026-08-30T14:28:52+00:00
j_3703c60dc13d__r_de330ec0b46f,0,a1_recheck,a1,j_3703c60dc13d,r_de330ec0b46f,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Construction/project management background, no power electronics or analog design experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,61b1649bfeea90465c99febabf880031f31429f99b3d26c66b845e8dc45973cd,2,5481,True,2026-08-30T14:28:52+00:00
j_3703c60dc13d__r_e33097f84003,0,a1_recheck,a1,j_3703c60dc13d,r_e33097f84003,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No power electronics board-level design/RF experience; naval combat systems/building EE background, not startup power el",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,b5e5c97cda94b12299f198361f854914da96ef83baf22fd6788a99ffad87ef32,2,6675,True,2026-08-30T14:28:53+00:00
j_397858a0d25a__r_3e11bbbda486,0,a1_recheck,a1,j_397858a0d25a,r_3e11bbbda486,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No SQL/financial reporting/BI experience; military/data-entry background, not finance analyst role",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,0ca1a60c73c43fde94822643d39ead66fa4a0ca7045ae27fab3515bf8bc3ccaf,2,10523,True,2026-08-30T14:28:53+00:00
j_397858a0d25a__r_5c04e2270625,0,a1_recheck,a1,j_397858a0d25a,r_5c04e2270625,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong SQL/Python/BI/data analysis, 4+ yrs total exp, but no FP&A/financial reporting or UAT evidence",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,918672645f1c0ddeef7eb68f468e4e03b27a3a7ac5cd382c6f96a0266feb5c71,2,6741,True,2026-08-30T14:28:54+00:00
j_397858a0d25a__r_9ddad6feab89,0,a1_recheck,a1,j_397858a0d25a,r_9ddad6feab89,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong SQL/Python/BI experience but no FP&A, variance analysis, or UAT/finance reporting evidence.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,669f6f686e0553ca38d04b659e354fdb015e724fbf5af8e6a637e01f08d11822,2,10286,True,2026-08-30T14:28:54+00:00
j_397858a0d25a__r_b3ee15aba226,0,a1_recheck,a1,j_397858a0d25a,r_b3ee15aba226,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Python/SQL/BI evidence; background is purchasing/manufacturing management, not data/financial reporting analytics.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,e23602e6ce7e62e2aaab2794318d78cb7869f7802b21ab986c9b7a42f00e3db5,2,6361,True,2026-08-30T14:28:55+00:00
j_397858a0d25a__r_a79ee88e30ff,0,a1_recheck,a1,j_397858a0d25a,r_a79ee88e30ff,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Strong SQL/Python/BI/reporting experience but no FP&A, financial reporting, or healthcare finance focus.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fd257c37412965e334b2e01e9588ceb63dd6d9d0f9137dfbdca61df82a23b3d8,2,5858,True,2026-08-30T14:28:55+00:00
j_397858a0d25a__r_fc38879ecf80,0,a1_recheck,a1,j_397858a0d25a,r_fc38879ecf80,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,"Has Python/SQL/BI/Tableau skills, but no financial reporting, FP&A, or UAT experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,410acdbfef7f68cd8161e30484c4d9368863a1dc91b443832a7b6e1c2752a4f1,2,4347,True,2026-08-30T14:28:56+00:00
j_39e6a4ffe7ea__r_17574ddcdc4c,0,a1_recheck,a1,j_39e6a4ffe7ea,r_17574ddcdc4c,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"HR/admin coordinator with no data engineering, SQL, or ETL experience; different profession entirely.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,fd79becbede1bc158a62cf315770690b4fbcce452b4e1a9e6b509fdf81246f1a,2,10160,True,2026-08-30T14:28:56+00:00
j_39e6a4ffe7ea__r_395325f99dd5,0,a1_recheck,a1,j_39e6a4ffe7ea,r_395325f99dd5,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Graphics/compiler/driver engineer; no SQL Server, ETL, data warehouse or BI experience shown.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,be6f5d0784e3b1372a0ab8a372237bce30179a6ebfa36931ffcca8a2a360151b,2,12168,True,2026-08-30T14:28:56+00:00
j_39e6a4ffe7ea__r_a341cc8386e6,0,a1_recheck,a1,j_39e6a4ffe7ea,r_a341cc8386e6,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Epidemiologist/statistician background, no SQL Server/ETL/data engineering experience; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,49ba4799204691f666355c5514257933e2cda90e2f0cc0f53ec7188811aeaee0,2,12679,True,2026-08-30T14:28:57+00:00
j_39e6a4ffe7ea__r_c032a30b31c3,0,a1_recheck,a1,j_39e6a4ffe7ea,r_c032a30b31c3,a1_recheck,llm:claude-sonnet-5:run2,Potential Fit,,Data engineering experience but no SQL Server/SSIS/T-SQL evidence; seniority and BI tools partly align.,claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,4fd881c20bc8e718498fdbfe7370e18e5189d07546bb3e5c9f3bc1122e136d03,2,13078,True,2026-08-30T14:28:59+00:00
j_39e6a4ffe7ea__r_c602157b6258,0,a1_recheck,a1,j_39e6a4ffe7ea,r_c602157b6258,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Admin/office background, no data engineering, SQL, ETL, or database skills evident.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,a5b0dc777c69bd4bd8aba6e9e2bd4b6d0925470d5a3d187836ca271fcf0957e6,2,14852,True,2026-08-30T14:29:00+00:00
j_39e6a4ffe7ea__r_f1fc6bafccae,0,a1_recheck,a1,j_39e6a4ffe7ea,r_f1fc6bafccae,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Healthcare informatics/VISTA background, no SQL Server/ETL/data engineering experience; different profession.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,897aafd2891206716b46522b0e67bb8df6c55d8c2f3429d1d63e3c44ee6ae83c,2,13814,True,2026-08-30T14:29:00+00:00
j_3a3fb870fb16__r_5d191fbbc72d,0,a1_recheck,a1,j_3a3fb870fb16,r_5d191fbbc72d,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"IT/data center engineer with no accounting background, degree, or GL/finance experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,c77c2ba7942031364670cfc5f02cbd2501622beb6d8bfee6b4ac68bc4baa714c,2,8861,True,2026-08-30T14:29:01+00:00
j_3b6f74806cb4__r_37efcbaeda6b,0,a1_recheck,a1,j_3b6f74806cb4,r_37efcbaeda6b,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"No Power BI, SQL, Excel modeling experience; admissions/data entry background only.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,41eda005b675711cca789258b642717e292a4edc82a18f98059d0c24440da09c,2,6654,True,2026-08-30T14:29:01+00:00
j_39e6a4ffe7ea__r_bcf49484d7d9,0,a1_recheck,a1,j_39e6a4ffe7ea,r_bcf49484d7d9,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Accountant/auditor background, no data engineering, SQL Server, ETL, or BI experience.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,937876ff52cfdef11e85e84896bdbdd0d38a1f8ece46dcf29f056ce697941eda,2,13170,True,2026-08-30T14:29:01+00:00
j_3b6f74806cb4__r_f5f40b0a9a89,0,a1_recheck,a1,j_3b6f74806cb4,r_f5f40b0a9a89,a1_recheck,llm:claude-sonnet-5:run2,No Fit,,"Pharmacy tech/data entry background; no Power BI, SQL, or analytics experience matching JD.",claude-sonnet-5,47fc2e488a1b13536989e8dcd7bbd7e6d23d8351e32053fdfc0b30ffa90cb890,ff1998e60a16967377aaf78e1980b261912a35d77f4411729693eb08309d2949,2,9289,True,2026-08-30T14:29:02+00:00
